words@ad1994m	@ad1994m	1816.671	1816.892	наоборот
words@ad1994m	@ad1994m	1816.892	1817.113	/
words@ad1994m	@ad1994m	1817.113	1817.334	этим
words@ad1994m	@ad1994m	1817.334	1817.555	людям
words@ad1994m	@ad1994m	1817.555	1817.776	и
words@ad1994m	@ad1994m	1817.776	1817.997	так
words@ad1994m	@ad1994m	1817.997	1818.218	тяжело
words@ad1994m	@ad1994m	1818.218	1818.439	/
words@ad1994m	@ad1994m	1818.439	1818.663	/
words@ad1994m	@ad1994m	1819.775	1820.068	и
words@ad1994m	@ad1994m	1820.068	1820.361	они
words@ad1994m	@ad1994m	1820.361	1820.654	и
words@ad1994m	@ad1994m	1820.654	1820.947	так
words@ad1994m	@ad1994m	1820.947	1821.24	в
words@ad1994m	@ad1994m	1821.24	1821.533	большом
words@ad1994m	@ad1994m	1821.533	1821.826	напряжении
words@ad1994m	@ad1994m	1821.826	1822.119	/
words@ad1994m	@ad1994m	1822.119	1822.412	почему
words@ad1994m	@ad1994m	1822.412	1822.709	ты
words@ad1994m	@ad1994m	1823.032	1823.508	снимаешь
words@ad1994m	@ad1994m	1823.508	1823.984	напряжение
words@ad1994m	@ad1994m	1823.984	1824.46	с
words@ad1994m	@ad1994m	1824.46	1824.936	их
words@ad1994m	@ad1994m	1824.936	1825.412	угнетателей
words@ad1994m	@ad1994m	1825.412	1825.892	/
words@ad1994m	@ad1994m	1826.176	1826.673	давая
words@ad1994m	@ad1994m	1826.673	1827.17	им
words@ad1994m	@ad1994m	1827.17	1827.667	ещё
words@ad1994m	@ad1994m	1827.667	1828.164	большую
words@ad1994m	@ad1994m	1828.164	1828.661	возможность
words@ad1994m	@ad1994m	1828.661	1829.16	угнетать
words@ad1994m	@ad1994m	1829.708	1829.983	других
words@ad1994m	@ad1994m	1829.983	1830.258	людей
words@ad1994m	@ad1994m	1830.258	1830.534	/
words@ad1994m	@ad1994m	1831.549	1831.736	да
words@ad1994m	@ad1994m	1831.736	1831.923	/
words@ad1994m	@ad1994m	1831.923	1832.11	почему
words@ad1994m	@ad1994m	1832.11	1832.297	ты
words@ad1994m	@ad1994m	1832.297	1832.484	бьёшь
words@ad1994m	@ad1994m	1832.484	1832.671	слабого
words@ad1994m	@ad1994m	1832.671	1832.863	?
words@ad1994m	@ad1994m	1833.049	1833.362	наоборот
words@ad1994m	@ad1994m	1833.362	1833.675	/
words@ad1994m	@ad1994m	1833.675	1833.988	комедия
words@ad1994m	@ad1994m	1833.988	1834.301	должна
words@ad1994m	@ad1994m	1834.301	1834.614	помогать
words@ad1994m	@ad1994m	1834.614	1834.927	слабому
words@ad1994m	@ad1994m	1834.927	1835.24	человеку
words@ad1994m	@ad1994m	1835.24	1835.553	/
words@ad1994m	@ad1994m	1835.73	1835.903	ты
words@ad1994m	@ad1994m	1835.903	1836.076	должен
words@ad1994m	@ad1994m	1836.076	1836.249	снять
words@ad1994m	@ad1994m	1836.249	1836.422	напряжение
words@ad1994m	@ad1994m	1836.422	1836.595	/
words@ad1994m	@ad1994m	1836.595	1836.768	им
words@ad1994m	@ad1994m	1836.768	1836.941	и
words@ad1994m	@ad1994m	1836.941	1837.114	так
words@ad1994m	@ad1994m	1837.114	1837.287	тяжело
words@ad1994m	@ad1994m	1837.287	1837.465	/
words@ad1994m	@ad1994m	1837.608	1837.848	эй
words@ad1994m	@ad1994m	1837.848	1838.088	!
words@ad1994m	@ad1994m	1838.228	1838.604	должен
words@ad1994m	@ad1994m	1838.604	1838.98	сказать
words@ad1994m	@ad1994m	1839.585	1839.77	вы
words@ad1994m	@ad1994m	1839.77	1839.955	можете
words@ad1994m	@ad1994m	1839.955	1840.14	чувствовать
words@ad1994m	@ad1994m	1840.14	1840.325	легче
words@ad1994m	@ad1994m	1840.325	1840.51	/
words@ad1994m	@ad1994m	1840.51	1840.695	не
words@ad1994m	@ad1994m	1840.695	1840.88	напрягайтесь
words@ad1994m	@ad1994m	1840.88	1841.065	так
words@ad1994m	@ad1994m	1841.065	1841.25	сильно
words@ad1994m	@ad1994m	1841.25	1841.435	/
words@ad1994m	@ad1994m	1841.435	1841.62	вы
words@ad1994m	@ad1994m	1841.62	1841.805	не
words@ad1994m	@ad1994m	1841.805	1841.99	одни
words@ad1994m	@ad1994m	1841.99	1842.175	/
words@ad1994m	@ad1994m	1842.175	1842.36	все
words@ad1994m	@ad1994m	1842.36	1842.545	в
words@ad1994m	@ad1994m	1842.545	1842.73	порядке
words@ad1994m	@ad1994m	1842.73	1842.915	/
words@ad1994m	@ad1994m	1842.915	1843.1	все
words@ad1994m	@ad1994m	1843.1	1843.285	будет
words@ad1994m	@ad1994m	1843.285	1843.47	хорошо
words@ad1994m	@ad1994m	1843.47	1843.655	/
words@ad1994m	@ad1994m	1843.655	1843.841	/
words@ad1994m	@ad1994m	1844.096	1844.391	у
words@ad1994m	@ad1994m	1844.391	1844.686	нас
words@ad1994m	@ad1994m	1844.686	1844.981	нет
words@ad1994m	@ad1994m	1844.981	1845.276	ни
words@ad1994m	@ad1994m	1845.276	1845.571	одного
words@ad1994m	@ad1994m	1845.571	1845.866	комика
words@ad1994m	@ad1994m	1845.866	1846.161	сейчас
words@ad1994m	@ad1994m	1846.161	1846.456	известного
words@ad1994m	@ad1994m	1846.456	1846.751	/
words@ad1994m	@ad1994m	1846.751	1847.046	который
words@ad1994m	@ad1994m	1847.046	1847.341	бы
words@ad1994m	@ad1994m	1847.341	1847.636	поддерживал
words@ad1994m	@ad1994m	1847.636	1847.931	феминисток
words@ad1994m	@ad1994m	1847.931	1848.226	/
words@ad1994m	@ad1994m	1848.226	1848.521	я
words@ad1994m	@ad1994m	1848.521	1848.816	думаю
words@ad1994m	@ad1994m	1848.816	1849.111	что
words@ad1994m	@ad1994m	1849.111	1849.406	это
words@ad1994m	@ad1994m	1849.406	1849.701	большая
words@ad1994m	@ad1994m	1849.701	1849.996	ошибка
words@ad1994m	@ad1994m	1849.996	1850.291	/
words@ad1994m	@ad1994m	1850.291	1850.586	потому
words@ad1994m	@ad1994m	1850.586	1850.881	что
words@ad1994m	@ad1994m	1850.881	1851.195	феминистки
words@ad1994m	@ad1994m	1851.402	1852.163	борются
words@ad1994m	@ad1994m	1852.444	1852.823	сейчас
words@ad1994m	@ad1994m	1852.823	1853.202	не
words@ad1994m	@ad1994m	1853.202	1853.581	только
words@ad1994m	@ad1994m	1853.581	1853.96	и
words@ad1994m	@ad1994m	1853.96	1854.339	не
words@ad1994m	@ad1994m	1854.339	1854.718	столько
words@ad1994m	@ad1994m	1854.718	1855.097	за
words@ad1994m	@ad1994m	1855.097	1855.476	права
words@ad1994m	@ad1994m	1855.476	1855.857	женщин
words@ad1994m	@ad1994m	1856.063	1856.596	сколько
words@ad1994m	@ad1994m	1856.596	1857.129	вообще
words@ad1994m	@ad1994m	1857.472	1858.174	за
words@ad1994m	@ad1994m	1858.358	1858.76	чтобы
words@ad1994m	@ad1994m	1858.76	1859.162	человека
words@ad1994m	@ad1994m	1859.162	1859.564	воспринимали
words@ad1994m	@ad1994m	1859.564	1859.966	не
words@ad1994m	@ad1994m	1859.966	1860.368	через
words@ad1994m	@ad1994m	1860.368	1860.77	призму
words@ad1994m	@ad1994m	1860.77	1861.176	стереотипов
words@ad1994m	@ad1994m	1861.511	1861.915	а
words@ad1994m	@ad1994m	1861.915	1862.319	прежде
words@ad1994m	@ad1994m	1862.319	1862.723	всего
words@ad1994m	@ad1994m	1862.723	1863.127	как
words@ad1994m	@ad1994m	1863.127	1863.535	личность
words@ad1994m	@ad1994m	1863.703	1864.018	и
words@ad1994m	@ad1994m	1864.018	1864.333	за
words@ad1994m	@ad1994m	1864.333	1864.648	мир
words@ad1994m	@ad1994m	1864.648	1864.963	без
words@ad1994m	@ad1994m	1864.963	1865.278	насилия
words@ad1994m	@ad1994m	1865.278	1865.595	/
words@ad1994m	@ad1994m	1865.88	1866.214	поэтому
words@ad1994m	@ad1994m	1866.214	1866.548	я
words@ad1994m	@ad1994m	1866.548	1866.882	считаю
words@ad1994m	@ad1994m	1866.882	1867.216	/
words@ad1994m	@ad1994m	1867.216	1867.55	что
words@ad1994m	@ad1994m	1867.55	1867.884	каждый
words@ad1994m	@ad1994m	1867.884	1868.218	уважающий
words@ad1994m	@ad1994m	1868.218	1868.552	себя
words@ad1994m	@ad1994m	1868.552	1868.886	человек
words@ad1994m	@ad1994m	1868.886	1869.22	должен
words@ad1994m	@ad1994m	1869.22	1869.558	поддерживать
words@ad1994m	@ad1994m	1870.025	1870.229	феминисток
words@ad1994m	@ad1994m	1870.229	1870.433	в
words@ad1994m	@ad1994m	1870.433	1870.637	их
words@ad1994m	@ad1994m	1870.637	1870.841	борьбе
words@ad1994m	@ad1994m	1870.841	1871.045	за
words@ad1994m	@ad1994m	1871.045	1871.249	права
words@ad1994m	@ad1994m	1871.249	1871.453	меньшинств
words@ad1994m	@ad1994m	1871.453	1871.657	/
words@ad1994m	@ad1994m	1871.657	1871.868	/
words@ad1994m	@ad1994m	1874.184	1874.633	я
words@ad1994m	@ad1994m	1874.633	1875.082	использую
words@ad1994m	@ad1994m	1875.082	1875.531	феминитивы
words@ad1994m	@ad1994m	1875.531	1875.98	/
words@ad1994m	@ad1994m	1875.98	1876.432	я
words@ad1994m	@ad1994m	1876.587	1876.728	думаю
words@ad1994m	@ad1994m	1876.728	1876.869	/
words@ad1994m	@ad1994m	1876.869	1877.01	что
words@ad1994m	@ad1994m	1877.01	1877.151	это
words@ad1994m	@ad1994m	1877.151	1877.292	хорошая
words@ad1994m	@ad1994m	1877.292	1877.433	идея
words@ad1994m	@ad1994m	1877.433	1877.574	/
words@ad1994m	@ad1994m	1877.574	1877.72	/
words@ad1994m	@ad1994m	1880.713	1880.886	думаю
words@ad1994m	@ad1994m	1880.886	1881.059	/
words@ad1994m	@ad1994m	1881.059	1881.232	да
words@ad1994m	@ad1994m	1881.232	1881.408	/
words@ad1994m	@ad1994m	1881.514	1881.762	но
words@ad1994m	@ad1994m	1881.762	1882.01	я
words@ad1994m	@ad1994m	1884.17	1884.465	я
words@ad1994m	@ad1994m	1884.465	1884.76	думаю
words@ad1994m	@ad1994m	1884.76	1885.055	/
words@ad1994m	@ad1994m	1885.055	1885.35	что
words@ad1994m	@ad1994m	1885.35	1885.645	это
words@ad1994m	@ad1994m	1885.645	1885.94	полная
words@ad1994m	@ad1994m	1885.94	1886.235	хуйня
words@ad1994m	@ad1994m	1886.235	1886.53	насчёт
words@ad1994m	@ad1994m	1886.53	1886.825	русского
words@ad1994m	@ad1994m	1886.825	1887.12	языка
words@ad1994m	@ad1994m	1887.12	1887.415	/
words@ad1994m	@ad1994m	1887.415	1887.71	потому
words@ad1994m	@ad1994m	1887.71	1888.005	что
words@ad1994m	@ad1994m	1888.005	1888.3	русский
words@ad1994m	@ad1994m	1888.3	1888.595	язык
words@ad1994m	@ad1994m	1888.595	1888.89	постоянно
words@ad1994m	@ad1994m	1888.89	1889.186	меняется
words@ad1994m	@ad1994m	1889.552	1889.869	Пушкин
words@ad1994m	@ad1994m	1889.869	1890.186	менял
words@ad1994m	@ad1994m	1890.186	1890.503	русский
words@ad1994m	@ad1994m	1890.503	1890.82	язык
words@ad1994m	@ad1994m	1890.82	1891.137	/
words@ad1994m	@ad1994m	1891.137	1891.454	Маяковский
words@ad1994m	@ad1994m	1891.454	1891.771	менял
words@ad1994m	@ad1994m	1891.771	1892.088	русский
words@ad1994m	@ad1994m	1892.088	1892.405	мяз
words@ad1994m	@ad1994m	1892.405	1892.722	/
words@ad1994m	@ad1994m	1892.722	1893.04	язык
words@ad1994m	@ad1994m	1893.204	1893.457	русский
words@ad1994m	@ad1994m	1893.457	1893.71	язык
words@ad1994m	@ad1994m	1893.71	1893.963	/
words@ad1994m	@ad1994m	1893.963	1894.216	это
words@ad1994m	@ad1994m	1894.216	1894.469	инструмент
words@ad1994m	@ad1994m	1894.469	1894.722	/
words@ad1994m	@ad1994m	1894.722	1894.975	с
words@ad1994m	@ad1994m	1894.975	1895.228	помощью
words@ad1994m	@ad1994m	1895.228	1895.481	которого
words@ad1994m	@ad1994m	1895.481	1895.734	мы
words@ad1994m	@ad1994m	1895.734	1895.997	общаемся
words@ad1994m	@ad1994m	1896.052	1896.315	это
words@ad1994m	@ad1994m	1896.315	1896.578	не
words@ad1994m	@ad1994m	1896.578	1896.841	идол
words@ad1994m	@ad1994m	1896.841	1897.104	/
words@ad1994m	@ad1994m	1897.104	1897.367	которому
words@ad1994m	@ad1994m	1897.367	1897.63	нужно
words@ad1994m	@ad1994m	1897.63	1897.895	поклоняться
words@ad1994m	@ad1994m	1898.221	1898.583	поэтому
words@ad1994m	@ad1994m	1898.583	1898.945	это
words@ad1994m	@ad1994m	1898.945	1899.307	абсолютно
words@ad1994m	@ad1994m	1899.307	1899.669	нормально
words@ad1994m	@ad1994m	1899.669	1900.031	что
words@ad1994m	@ad1994m	1900.031	1900.393	язык
words@ad1994m	@ad1994m	1900.393	1900.758	меняется
words@ad1994m	@ad1994m	1900.94	1901.18	и
words@ad1994m	@ad1994m	1901.18	1901.42	люди
words@ad1994m	@ad1994m	1901.42	1901.66	/
words@ad1994m	@ad1994m	1901.66	1901.9	которые
words@ad1994m	@ad1994m	1901.9	1902.14	злятся
words@ad1994m	@ad1994m	1902.14	1902.38	на
words@ad1994m	@ad1994m	1902.38	1902.62	феминитивы
words@ad1994m	@ad1994m	1902.62	1902.86	/
words@ad1994m	@ad1994m	1902.86	1903.1	они
words@ad1994m	@ad1994m	1903.1	1903.34	злятся
words@ad1994m	@ad1994m	1903.34	1903.58	скорее
words@ad1994m	@ad1994m	1903.58	1903.82	не
words@ad1994m	@ad1994m	1903.82	1904.06	на
words@ad1994m	@ad1994m	1904.06	1904.3	суффиксы
words@ad1994m	@ad1994m	1904.3	1904.54	/
words@ad1994m	@ad1994m	1904.54	1904.78	а
words@ad1994m	@ad1994m	1904.78	1905.02	на
words@ad1994m	@ad1994m	1905.02	1905.26	позицию
words@ad1994m	@ad1994m	1905.26	1905.5	/
words@ad1994m	@ad1994m	1905.5	1905.74	которую
words@ad1994m	@ad1994m	1905.74	1905.98	ты
words@ad1994m	@ad1994m	1905.98	1906.22	выражаешь
words@ad1994m	@ad1994m	1906.22	1906.46	с
words@ad1994m	@ad1994m	1906.46	1906.7	помощью
words@ad1994m	@ad1994m	1906.7	1906.94	феминитивов
words@ad1994m	@ad1994m	1906.94	1907.196	/
words@ad1994m	@ad1994m	1907.432	1907.617	и
words@ad1994m	@ad1994m	1907.617	1907.802	мне
words@ad1994m	@ad1994m	1907.802	1907.987	/
words@ad1994m	@ad1994m	1907.987	1908.172	в
words@ad1994m	@ad1994m	1908.172	1908.357	целом
words@ad1994m	@ad1994m	1908.507	1908.758	плевать
words@ad1994m	@ad1994m	1908.758	1909.009	на
words@ad1994m	@ad1994m	1909.009	1909.26	феминитивы
words@ad1994m	@ad1994m	1909.26	1909.511	/
words@ad1994m	@ad1994m	1909.511	1909.762	то
words@ad1994m	@ad1994m	1909.762	1910.013	есть
words@ad1994m	@ad1994m	1910.013	1910.264	я
words@ad1994m	@ad1994m	1910.264	1910.515	бы
words@ad1994m	@ad1994m	1910.515	1910.766	их
words@ad1994m	@ad1994m	1910.766	1911.017	не
words@ad1994m	@ad1994m	1911.017	1911.272	использовал
words@ad1994m	@ad1994m	1911.457	1911.652	но
words@ad1994m	@ad1994m	1911.652	1911.847	я
words@ad1994m	@ad1994m	1911.847	1912.042	чувствую
words@ad1994m	@ad1994m	1912.042	1912.237	/
words@ad1994m	@ad1994m	1912.237	1912.432	что
words@ad1994m	@ad1994m	1912.655	1913.071	женщинам
words@ad1994m	@ad1994m	1913.071	1913.487	это
words@ad1994m	@ad1994m	1913.487	1913.903	важно
words@ad1994m	@ad1994m	1914.105	1914.493	и
words@ad1994m	@ad1994m	1914.493	1914.881	это
words@ad1994m	@ad1994m	1914.881	1915.269	демонстрация
words@ad1994m	@ad1994m	1915.269	1915.657	своей
words@ad1994m	@ad1994m	1915.657	1916.047	позиции
words@ad1994m	@ad1994m	1916.28	1916.469	и
words@ad1994m	@ad1994m	1916.469	1916.658	когда
words@ad1994m	@ad1994m	1916.658	1916.847	я
words@ad1994m	@ad1994m	1916.847	1917.036	вижу
words@ad1994m	@ad1994m	1917.036	1917.225	/
words@ad1994m	@ad1994m	1917.225	1917.414	что
words@ad1994m	@ad1994m	1917.414	1917.603	люди
words@ad1994m	@ad1994m	1917.603	1917.792	злятся
words@ad1994m	@ad1994m	1917.792	1917.981	на
words@ad1994m	@ad1994m	1917.981	1918.172	это
words@ad1994m	@ad1994m	1918.413	1918.779	это
words@ad1994m	@ad1994m	1918.779	1919.145	ещё
words@ad1994m	@ad1994m	1919.145	1919.511	сильнее
words@ad1994m	@ad1994m	1919.511	1919.877	меня
words@ad1994m	@ad1994m	1919.877	1920.243	провоцирует
words@ad1994m	@ad1994m	1920.243	1920.609	использовать
words@ad1994m	@ad1994m	1920.609	1920.975	феминитивы
words@ad1994m	@ad1994m	1921.0	1921.218	потому
words@ad1994m	@ad1994m	1921.218	1921.436	что
words@ad1994m	@ad1994m	1921.436	1921.654	если
words@ad1994m	@ad1994m	1921.654	1921.872	ты
words@ad1994m	@ad1994m	1921.872	1922.09	злишься
words@ad1994m	@ad1994m	1922.09	1922.308	на
words@ad1994m	@ad1994m	1922.308	1922.526	феминитивы
words@ad1994m	@ad1994m	1922.526	1922.744	/
words@ad1994m	@ad1994m	1922.744	1922.962	скорее
